,names,reviews,ratings,agreed,date
727,Katherine Jarman,Could use an update of some sort but pretty fun to look through and see what everyone's doing,Rated 4 stars out of five stars,1 person found this review helpful,"March 5, 2023"
728,Zina Abu-Haydar,"great concept but experiencing a lot of bugs in the app. adding friends doesnt always work, accepting requests either. a little more flexibility to be in charge of notifications. more 'settings' would be nice. selecting time of picture would help. some people may work or be in inappropriate settings to use their phone. freedom to select the time and have that be the same everyday would be better. only reason it doesnt have a 5star.",Rated 4 stars out of five stars,1 person found this review helpful,"July 23, 2022"
729,reputation,"The idea is really nice and i enjoy posting pictures and seeing my friends post in the moment photos too. I really dislike how buggy the app is. You can't really add people, or have a hard time doing so. Sometimes posting doesn't work, even if you try multiple times. Also the reactions are buggy and wont always post. I wish these bugs would be fixed soon, otherwise i will loose the fun in using the app.",Rated 3 stars out of five stars,1 person found this review helpful,"September 22, 2022"
730,Mychael Griffin,I love be real and it's better than Tik-Tok I like it because you can only do photos not videos keep up the good work be-real,Rated 5 stars out of five stars,1 person found this review helpful,"February 17, 2023"
731,Hatim Marley,"The app is amazing, the only downside is , android phones need the ultra wide camera on the app too !",Rated 4 stars out of five stars,1 person found this review helpful,"February 8, 2023"
732,Flynn,Everything I turn vibration off it turn back on again the next time I use the app please fix this,Rated 4 stars out of five stars,1 person found this review helpful,"March 29, 2023"
733,Jackie Beal,Super fun to do with my friends!! Also nice to know what they're up to over weekends and vacation.,Rated 5 stars out of five stars,6 people found this review helpful,"January 14, 2023"
734,Freya McAusland,I love this app! So a notifacation pops up when its time to 'be real' and you have 2 minutes to show what your doing at that moment. I love looking at what everyones doing when its bereal time! 10/10 recommend.,Rated 5 stars out of five stars,1 person found this review helpful,"November 27, 2022"
735,Usama Bin Muzaffar,"Idk what to say really. I can't even get into the app. It always says ""oops, we can't resolve your request at the moment. Please try again later!"" whenever I try to enter my phone number. Kind of a bummer really. I was really looking forward to using the app.",Rated 2 stars out of five stars,1 person found this review helpful,"December 14, 2022"
736,Lucas,"Edit: Thanks for hearing android users, now it's running perfectly. Original: Worst app I've ever used! I can't receive friends requests and add friends that already have the app! I wish I could give 5 stars...",Rated 5 stars out of five stars,2 people found this review helpful,"November 4, 2022"
737,milka simatupang,"The people around me (including myself) who just installed bereal are having trouble everytime we enter our phone number while we sign up. After we enter our phone number, it keeps saying to try again. Please fix this immidietly, thank you.",Rated 2 stars out of five stars,31 people found this review helpful,"January 2, 2023"
738,BIGBEASTISHANK,"App is great and everything is good it's just missing one feature with is of direct message or dm, if u add a dm features with video and voice calls no filters then this app is completed 😀",Rated 4 stars out of five stars,2 people found this review helpful,"January 3, 2023"
739,Jayson Dela Cruz,"Great app but my 2022 recap isn't loading. I've tried clearing all data and reinstalling the app and it still says ""Generating your 2022 video recap"". Help!",Rated 4 stars out of five stars,8 people found this review helpful,"January 6, 2023"
740,Maxime K-G,Kinda dissapointed that the app doesn't save the optional descriptions on memories. I had been doing that for over a month and now they're all gone. 😓,Rated 2 stars out of five stars,1 person found this review helpful,"January 29, 2023"
741,AndrewInnit,"Instagram, but truly a confidence boost if you don't take any pictures of yourself. Also, keeps moments of your life in just a photo library. Pretty cool in my opinion.",Rated 5 stars out of five stars,1 person found this review helpful,"January 6, 2023"
742,Catelyn Carter,I really like bereal I have so many friends on it. There are no adds and I love it. I love looking through peoples post ot is so much fun. It is my new favorite app. I started using it after I saw my aunt doing it. So I downloaded it. It is the best app,Rated 5 stars out of five stars,2 people found this review helpful,"February 4, 2023"
